Chain LastFrame_RMSD_Angstrom
  1       3.6131
  2       2.1251
  3       1.6553
  4       1.0385
  5       2.0329
  6       1.5481
  7       1.6770
  8       0.7593
  9       1.5701
 10       0.9015
 11       1.0871
 12       2.0763
 13       0.7784
 14       4.6574
 15       1.7393
 16       2.0043
 17       1.1493
 18       2.0951
 19       1.7000
 20       2.0331
 21       1.0045
 22       1.2683
 23       1.2489
 24       0.5773
 25       2.2815
 26       1.4320
 27       2.3517
 28       1.1951
 29       0.9737
 30       2.4526
 31       2.7988
 32       1.3247
 33       2.0854
 34       1.3715
 35       2.2005
 36       2.8127
 37       1.3475
 38       1.4949
 39       1.3803
 40       1.1146
 41       1.8303
 42       0.7680
 43       1.3681
 44       2.5702
 45       0.7933
 46       2.0097
 47       2.8818
 48       1.0025
