Chain LastFrame_RMSD_Angstrom
  1       2.0611
  2       1.5315
  3       1.2106
  4       1.0726
  5       1.0282
  6       1.7572
  7       2.4268
  8       1.3799
  9       1.3459
 10       1.6925
 11       1.3306
 12       1.1265
 13       1.7407
 14       2.4707
 15       0.7707
 16       1.3357
 17       1.7390
 18       1.1823
 19       1.6992
 20       2.9134
 21       2.2832
 22       1.1645
 23       1.1989
 24       3.1846
 25       2.0730
 26       1.2330
 27       1.4400
 28       1.1817
 29       1.7538
 30       0.9378
 31       1.7495
 32       2.7006
 33       0.6589
 34       2.2131
 35       2.3364
 36       1.3704
 37       1.3441
 38       1.9585
 39       2.5796
 40       1.2433
 41       1.3832
 42       1.5974
 43       1.1322
 44       0.6155
